sku,name,price,weight_kg,in_stock
SKU-6360,many,717.69,22.511,False
SKU-6361,simply,868.45,19.099,False
SKU-6362,ok,374.13,4.933,True
SKU-6363,skin,9.53,11.176,False
SKU-6364,food,868.75,15.529,False
SKU-6365,page,767.33,18.423,True
SKU-6366,among,58.98,15.768,False
SKU-6367,fear,835.63,18.595,False
SKU-6368,source,810.73,15.916,False
SKU-6369,all,948.02,15.346,True
SKU-6370,most,105.04,13.939,True
SKU-6371,control,91.32,19.787,False
SKU-6372,simple,239.74,1.148,True
SKU-6373,hospital,456.14,1.953,True
SKU-6374,fire,173.69,5.184,True
SKU-6375,mention,269.73,2.195,True
SKU-6376,generation,279.24,10.156,False
SKU-6377,sell,833.05,23.789,True
SKU-6378,nice,684.31,16.401,False
SKU-6379,as,225.97,23.553,False
SKU-6380,off,464.41,17.402,False
SKU-6381,lawyer,316.27,21.194,True
SKU-6382,religious,532.29,21.163,True
SKU-6383,raise,322.09,10.067,True
SKU-6384,our,954.19,9.952,True
SKU-6385,health,62.2,3.879,False
SKU-6386,way,742.03,9.349,True
SKU-6387,drop,39.1,20.152,True
SKU-6388,blood,780.9,14.027,False
SKU-6389,others,314.87,21.907,True
SKU-6390,none,124.62,10.179,False
SKU-6391,yeah,115.78,16.422,True
SKU-6392,road,895.6,21.238,True
SKU-6393,instead,567.69,13.126,False
SKU-6394,any,736.23,19.036,True
SKU-6395,late,397.94,20.006,True
SKU-6396,difference,194.53,11.686,False
SKU-6397,defense,489.34,9.605,False
SKU-6398,scene,104.12,24.186,True
SKU-6399,material,993.93,22.066,True
SKU-6400,special,45.08,1.771,True
SKU-6401,memory,261.32,8.619,True
SKU-6402,risk,708.39,24.337,False
SKU-6403,your,786.32,22.143,True
SKU-6404,writer,271.84,2.57,False
SKU-6405,yeah,288.51,16.151,False
SKU-6406,those,375.34,22.236,True
SKU-6407,American,246.77,8.036,True
SKU-6408,believe,140.28,19.866,True
SKU-6409,town,554.32,24.771,True
SKU-6410,leg,999.82,15.338,False
SKU-6411,end,488.0,15.375,True
SKU-6412,dinner,810.45,7.91,False
SKU-6413,not,131.01,0.486,False
SKU-6414,with,591.08,21.111,False
SKU-6415,summer,647.71,11.132,True
SKU-6416,important,927.29,11.914,True
SKU-6417,alone,459.34,23.952,True
SKU-6418,save,187.7,15.579,True
SKU-6419,network,898.82,19.723,False
SKU-6420,outside,793.93,23.224,False
SKU-6421,own,446.58,12.045,False
SKU-6422,call,604.62,21.021,False
SKU-6423,serious,865.82,15.489,True
SKU-6424,past,73.84,12.285,False
SKU-6425,position,622.5,13.381,False
SKU-6426,popular,545.92,24.146,False
SKU-6427,nature,125.63,4.058,False
SKU-6428,view,825.29,12.947,True
SKU-6429,pick,970.21,9.734,True
SKU-6430,attorney,410.06,16.852,True
SKU-6431,make,331.72,4.914,True
SKU-6432,state,710.98,19.73,False
SKU-6433,foreign,710.9,8.211,False
SKU-6434,idea,993.51,23.817,True
SKU-6435,he,770.92,15.854,True
SKU-6436,wall,53.2,15.584,True
SKU-6437,none,78.07,17.584,True
SKU-6438,ten,157.44,13.606,False
SKU-6439,those,750.21,14.438,False
SKU-6440,nothing,165.55,5.333,True
SKU-6441,meeting,432.53,11.771,True
SKU-6442,cut,568.47,13.551,True
SKU-6443,accept,434.87,2.414,False
SKU-6444,miss,900.07,20.975,True
SKU-6445,option,85.35,22.791,True
SKU-6446,better,491.22,20.717,False
SKU-6447,state,413.29,18.57,True
SKU-6448,wide,989.95,9.273,False
SKU-6449,occur,482.67,9.501,True
SKU-6450,set,810.42,3.36,True
SKU-6451,clearly,521.07,21.722,False
SKU-6452,speak,931.75,13.344,True
SKU-6453,large,39.91,5.146,False
SKU-6454,address,695.79,1.999,False
SKU-6455,specific,981.65,24.446,False
SKU-6456,take,465.2,21.101,True
SKU-6457,she,682.81,12.451,False
SKU-6458,owner,488.17,0.14,True
SKU-6459,actually,74.56,7.912,False
SKU-6460,care,191.89,5.569,False
SKU-6461,data,93.23,4.713,True
SKU-6462,particular,72.34,6.049,True
SKU-6463,allow,663.76,10.154,True
SKU-6464,many,774.89,4.536,True
SKU-6465,movement,916.67,1.931,False
SKU-6466,field,452.28,19.2,True
SKU-6467,call,374.14,1.667,False
SKU-6468,we,129.78,22.362,False
SKU-6469,seat,109.06,1.367,False
SKU-6470,wear,256.68,21.116,True
SKU-6471,property,475.89,7.087,False
SKU-6472,material,582.16,14.984,False
SKU-6473,sport,813.39,10.481,False
SKU-6474,really,660.32,15.3,True
SKU-6475,out,997.11,1.756,True
SKU-6476,act,308.52,3.428,False
SKU-6477,choose,788.39,8.95,True
SKU-6478,bag,674.86,20.47,True
SKU-6479,over,669.24,11.374,True
SKU-6480,right,971.86,24.209,False
SKU-6481,city,684.86,11.862,False
SKU-6482,religious,954.73,7.396,False
SKU-6483,before,768.44,24.377,False
SKU-6484,lose,975.52,13.16,False
SKU-6485,laugh,62.25,15.928,True
SKU-6486,official,512.85,14.938,False
SKU-6487,local,270.6,19.216,True
SKU-6488,spring,261.97,5.807,False
SKU-6489,feel,850.27,20.915,True
SKU-6490,begin,233.36,5.925,True
SKU-6491,under,105.3,18.827,False
SKU-6492,avoid,165.53,0.126,True
SKU-6493,reduce,647.06,1.251,True
SKU-6494,field,29.6,20.628,False
SKU-6495,daughter,451.95,15.943,True
SKU-6496,employee,857.1,5.802,False
SKU-6497,great,56.31,23.775,True
SKU-6498,political,100.42,1.023,False
SKU-6499,Congress,50.95,9.646,False
SKU-6500,catch,457.16,4.948,False
SKU-6501,too,190.1,14.309,True
SKU-6502,teacher,690.53,23.96,False
SKU-6503,its,952.67,7.786,False
SKU-6504,mouth,582.37,10.205,False
SKU-6505,say,29.23,15.595,True
SKU-6506,knowledge,182.79,17.659,True
SKU-6507,woman,499.74,10.88,True
SKU-6508,nature,452.74,21.959,True
SKU-6509,act,796.81,2.388,False
SKU-6510,outside,730.87,6.519,True
SKU-6511,director,632.4,23.758,False
SKU-6512,good,341.86,4.676,False
SKU-6513,night,994.29,22.933,True
SKU-6514,meeting,155.61,4.403,True
SKU-6515,example,920.06,13.898,True
SKU-6516,political,13.98,9.944,False
SKU-6517,question,500.22,3.669,True
SKU-6518,tonight,151.0,4.447,True
SKU-6519,consumer,333.24,13.36,True
SKU-6520,two,391.63,17.45,False
SKU-6521,south,428.61,14.33,True
SKU-6522,change,197.44,8.383,False
SKU-6523,measure,461.83,2.659,False
SKU-6524,try,603.1,5.828,False
SKU-6525,pattern,54.89,1.726,False
SKU-6526,simply,454.46,12.846,False
SKU-6527,current,379.56,6.774,True
SKU-6528,age,510.65,11.526,True
SKU-6529,recognize,838.45,0.928,False
SKU-6530,form,974.8,11.359,False
SKU-6531,both,465.54,19.1,False
SKU-6532,Congress,296.23,0.232,True
SKU-6533,tree,675.52,7.457,True
SKU-6534,apply,841.27,24.464,False
SKU-6535,remember,13.67,23.588,True
SKU-6536,interest,458.92,20.037,False
SKU-6537,position,417.67,15.393,False
SKU-6538,test,115.38,0.698,True
SKU-6539,morning,96.67,4.64,False
SKU-6540,help,77.2,23.961,False
SKU-6541,assume,130.84,17.57,False
SKU-6542,officer,512.13,24.421,True
SKU-6543,face,952.06,1.468,True
SKU-6544,cause,851.36,13.71,True
SKU-6545,detail,538.94,24.395,False
SKU-6546,turn,744.07,4.794,False
SKU-6547,moment,301.34,8.546,True
SKU-6548,meeting,185.77,11.064,False
SKU-6549,student,67.18,1.765,False
SKU-6550,every,398.91,3.121,False
SKU-6551,health,795.91,18.894,False
SKU-6552,mean,850.4,7.331,True
SKU-6553,change,394.04,4.457,False
SKU-6554,nice,378.64,4.135,False
SKU-6555,actually,880.48,9.96,False
SKU-6556,after,893.19,21.964,True
SKU-6557,plan,865.38,14.93,False
SKU-6558,group,198.84,6.614,True
SKU-6559,week,569.89,3.518,False
SKU-6560,fine,30.81,24.8,False
SKU-6561,base,106.21,2.965,True
SKU-6562,become,169.93,18.428,False
SKU-6563,carry,150.46,9.109,True
SKU-6564,southern,425.76,0.392,False
SKU-6565,baby,553.79,12.974,True
SKU-6566,discussion,997.38,4.464,False
SKU-6567,cut,683.33,17.449,True
SKU-6568,real,312.25,6.92,False
SKU-6569,will,707.71,14.171,False
SKU-6570,foreign,750.06,15.284,False
SKU-6571,spring,811.55,2.523,True
SKU-6572,from,617.99,17.31,True
SKU-6573,nothing,639.99,19.318,True
SKU-6574,factor,902.68,8.766,False
SKU-6575,perform,815.84,22.81,False
SKU-6576,to,824.04,0.72,True
SKU-6577,training,775.31,9.944,False
SKU-6578,computer,988.3,2.731,True
SKU-6579,short,694.54,16.846,True
SKU-6580,who,497.45,24.59,False
SKU-6581,simple,624.17,5.189,False
SKU-6582,people,172.33,1.334,True
SKU-6583,well,132.88,8.979,False
SKU-6584,name,941.24,24.563,False
SKU-6585,American,79.06,2.428,True
SKU-6586,prove,701.74,12.659,True
SKU-6587,significant,310.82,12.865,True
SKU-6588,friend,548.42,2.246,True
SKU-6589,particular,615.56,0.367,False
SKU-6590,market,401.73,8.02,False
SKU-6591,Mrs,298.62,17.586,False
SKU-6592,piece,144.61,6.079,False
SKU-6593,tonight,388.63,16.274,True
SKU-6594,area,977.24,7.42,False
SKU-6595,animal,23.21,20.961,True
SKU-6596,any,918.1,4.282,True
SKU-6597,quality,988.13,7.553,True
SKU-6598,before,965.71,6.863,True
SKU-6599,paper,836.32,4.383,False
SKU-6600,avoid,522.07,6.272,True
SKU-6601,theory,198.42,21.457,False
SKU-6602,investment,853.73,17.611,False
SKU-6603,represent,940.07,3.741,False
SKU-6604,parent,908.93,22.117,True
SKU-6605,bank,105.36,2.117,False
SKU-6606,others,325.87,6.616,True
SKU-6607,seek,647.89,19.427,True
SKU-6608,late,660.17,7.468,False
SKU-6609,eye,631.38,11.171,False
SKU-6610,list,291.85,20.085,False
SKU-6611,value,718.27,16.781,True
SKU-6612,performance,220.35,22.198,True
SKU-6613,report,255.57,19.509,True
SKU-6614,thank,280.85,4.935,False
SKU-6615,office,534.38,24.742,True
SKU-6616,nor,103.63,7.885,False
SKU-6617,blood,250.7,6.263,True
SKU-6618,together,214.74,22.384,True
SKU-6619,threat,691.09,21.46,True
SKU-6620,improve,747.57,15.313,True
SKU-6621,wait,713.61,2.44,False
SKU-6622,visit,479.57,7.816,False
SKU-6623,agency,430.77,11.309,False
SKU-6624,music,413.93,13.09,True
SKU-6625,enough,531.63,0.923,False
SKU-6626,budget,429.64,9.263,False
SKU-6627,nor,787.83,13.891,False
SKU-6628,none,860.17,24.06,True
SKU-6629,firm,459.81,10.702,True
SKU-6630,game,893.49,3.588,True
SKU-6631,score,906.19,14.963,True
SKU-6632,decide,682.78,6.208,False
SKU-6633,people,889.48,10.72,False
SKU-6634,agreement,435.41,22.882,True
SKU-6635,suddenly,41.02,3.623,True
SKU-6636,fear,966.67,23.277,True
SKU-6637,half,491.36,12.214,True
SKU-6638,probably,261.39,22.906,False
SKU-6639,answer,470.4,7.288,True
SKU-6640,space,620.04,10.963,False
SKU-6641,appear,980.78,14.509,True
SKU-6642,represent,179.87,11.97,False
SKU-6643,plant,436.58,19.172,False
SKU-6644,Congress,970.11,20.659,True
SKU-6645,property,498.99,6.715,False
SKU-6646,image,417.8,23.01,False
SKU-6647,official,978.83,6.862,False
SKU-6648,daughter,915.36,4.076,True
SKU-6649,Democrat,729.96,1.326,True
SKU-6650,listen,781.39,24.253,False
SKU-6651,probably,559.29,5.821,False
SKU-6652,necessary,746.81,13.376,True
SKU-6653,five,222.85,24.524,False
SKU-6654,do,798.41,12.906,True
SKU-6655,reality,968.6,24.619,False
SKU-6656,garden,171.41,7.493,False
SKU-6657,use,456.07,19.694,False
SKU-6658,especially,818.71,6.76,True
SKU-6659,toward,966.56,6.902,False
SKU-6660,because,25.19,17.914,True
SKU-6661,wonder,305.6,5.623,False
SKU-6662,bring,409.25,7.606,True
SKU-6663,save,338.76,16.964,False
SKU-6664,soldier,822.08,20.13,True
SKU-6665,measure,921.11,12.986,False
SKU-6666,country,842.66,5.443,False
SKU-6667,value,160.96,6.296,False
SKU-6668,consider,642.27,20.985,False
SKU-6669,likely,854.46,24.956,False
SKU-6670,fly,839.5,4.966,False
SKU-6671,middle,847.9,10.731,True
SKU-6672,television,395.89,21.656,True
SKU-6673,change,721.01,8.591,True
SKU-6674,even,707.53,18.664,True
SKU-6675,cost,820.23,10.884,True
SKU-6676,share,715.37,9.144,False
SKU-6677,board,554.36,22.506,True
SKU-6678,people,763.15,12.206,True
SKU-6679,teacher,405.2,10.511,False
SKU-6680,enough,774.29,13.715,True
SKU-6681,improve,397.82,10.242,False
SKU-6682,would,506.78,21.814,True
SKU-6683,bar,929.51,8.701,True
SKU-6684,discover,939.76,19.823,False
SKU-6685,century,987.6,22.657,False
SKU-6686,century,275.52,21.649,False
SKU-6687,voice,922.73,23.95,True
SKU-6688,leave,650.5,5.809,True
SKU-6689,down,38.15,17.431,True
SKU-6690,new,213.76,3.639,True
SKU-6691,model,245.65,8.213,True
SKU-6692,according,595.56,6.547,False
SKU-6693,financial,105.07,0.235,False
SKU-6694,safe,857.84,24.737,False
SKU-6695,beyond,964.49,17.517,False
SKU-6696,seek,6.98,12.293,True
SKU-6697,food,109.7,7.362,True
SKU-6698,score,661.32,2.818,True
SKU-6699,program,666.74,4.419,False
SKU-6700,choose,430.7,2.42,True
SKU-6701,support,511.12,22.581,False
SKU-6702,full,610.66,24.757,False
SKU-6703,produce,582.99,10.833,False
SKU-6704,beautiful,294.42,12.515,False
SKU-6705,skin,559.85,9.767,False
SKU-6706,between,353.03,10.989,False
SKU-6707,vote,837.14,14.884,True
SKU-6708,point,844.43,4.5,False
SKU-6709,push,557.28,7.792,False
SKU-6710,they,477.83,3.666,True
SKU-6711,wide,64.32,22.357,False
SKU-6712,risk,746.66,10.227,False
SKU-6713,list,234.77,14.33,True
SKU-6714,thing,338.67,18.754,False
SKU-6715,seat,349.28,18.556,True
SKU-6716,attention,221.93,20.452,True
SKU-6717,this,394.47,19.331,True
SKU-6718,believe,410.52,23.815,True
SKU-6719,body,829.32,22.947,False
SKU-6720,beautiful,697.39,13.284,False
SKU-6721,society,913.76,4.363,False
SKU-6722,game,837.28,6.154,False
SKU-6723,try,131.58,20.775,True
SKU-6724,production,399.68,23.901,False
SKU-6725,glass,438.33,18.083,True
SKU-6726,stuff,286.88,2.598,False
SKU-6727,enjoy,548.16,24.686,False
SKU-6728,cover,442.36,2.306,True
SKU-6729,yes,331.21,23.512,False
SKU-6730,something,892.31,2.444,False
SKU-6731,offer,532.2,22.852,False
SKU-6732,national,807.6,19.896,True
SKU-6733,white,146.76,3.814,False
SKU-6734,trial,466.5,6.022,False
SKU-6735,than,163.77,23.931,False
SKU-6736,sense,771.29,10.583,True
SKU-6737,back,197.33,18.043,False
SKU-6738,throughout,935.52,0.57,True
SKU-6739,we,390.25,11.082,False
SKU-6740,make,783.59,0.822,False
SKU-6741,rest,9.53,17.43,True
SKU-6742,teach,684.33,20.429,False
SKU-6743,action,930.22,18.557,False
SKU-6744,which,470.91,23.564,True
SKU-6745,per,282.94,8.991,False
SKU-6746,forget,780.22,11.856,False
SKU-6747,relationship,201.03,5.185,False
SKU-6748,improve,673.03,3.245,False
SKU-6749,which,314.47,2.769,False
SKU-6750,social,361.84,11.598,True
SKU-6751,exist,726.12,10.127,True
SKU-6752,there,172.45,8.827,False
SKU-6753,nation,579.3,21.252,True
SKU-6754,end,376.43,10.192,False
SKU-6755,push,8.1,7.914,False
SKU-6756,trade,149.18,22.273,False
SKU-6757,every,796.56,2.742,False
SKU-6758,firm,728.48,1.819,True
SKU-6759,popular,382.72,10.278,True
SKU-6760,fund,45.16,7.365,False
SKU-6761,political,474.97,1.824,True
SKU-6762,floor,858.31,4.97,True
SKU-6763,talk,282.86,2.847,True
SKU-6764,money,601.96,15.003,True
SKU-6765,practice,598.63,9.681,False
SKU-6766,travel,634.94,24.049,False
SKU-6767,air,419.05,23.45,False
SKU-6768,face,898.16,22.334,False
SKU-6769,value,364.74,10.502,True
SKU-6770,specific,330.36,15.14,True
SKU-6771,never,273.89,12.061,False
SKU-6772,reflect,770.58,7.19,False
SKU-6773,character,596.66,13.492,True
SKU-6774,similar,178.77,23.899,False
SKU-6775,television,58.77,10.422,True
SKU-6776,although,360.49,21.926,False
SKU-6777,mind,886.85,1.05,False
SKU-6778,stage,302.95,21.156,False
SKU-6779,create,938.26,8.651,False
SKU-6780,return,902.74,15.606,True
SKU-6781,against,519.15,5.485,False
SKU-6782,smile,385.66,1.169,False
SKU-6783,front,991.03,0.322,False
SKU-6784,bank,641.25,20.271,False
SKU-6785,church,778.9,9.566,True
SKU-6786,develop,774.82,23.737,True
SKU-6787,race,30.42,10.121,True
SKU-6788,across,261.88,24.531,True
SKU-6789,road,929.61,2.715,True
SKU-6790,child,991.11,17.556,False
SKU-6791,evidence,828.39,13.816,False
SKU-6792,game,287.13,24.56,False
SKU-6793,medical,178.52,19.629,True
SKU-6794,lay,795.2,7.465,True
SKU-6795,travel,224.46,11.17,True
SKU-6796,edge,63.06,14.621,False
SKU-6797,director,518.79,8.508,False
SKU-6798,pretty,887.97,2.574,True
SKU-6799,air,546.87,24.994,False
SKU-6800,beautiful,939.51,23.895,True
SKU-6801,role,535.47,12.793,True
SKU-6802,why,923.69,21.673,False
SKU-6803,these,117.41,10.779,False
SKU-6804,likely,2.05,18.001,True
SKU-6805,energy,857.3,22.886,True
SKU-6806,consider,302.29,24.885,True
SKU-6807,agency,656.07,4.743,True
SKU-6808,trouble,285.61,19.149,True
SKU-6809,human,614.13,14.853,False
SKU-6810,require,175.34,10.177,False
SKU-6811,spend,353.57,6.482,True
SKU-6812,than,697.71,12.872,True
SKU-6813,single,991.41,2.048,True
SKU-6814,agency,551.33,24.113,True
SKU-6815,home,273.61,22.144,False
SKU-6816,work,256.89,16.365,False
SKU-6817,nearly,489.43,5.995,True
SKU-6818,reflect,394.73,18.22,True
SKU-6819,life,79.03,0.867,True
SKU-6820,chance,441.19,24.586,True
SKU-6821,skill,142.37,7.92,True
SKU-6822,value,91.69,11.141,False
SKU-6823,number,478.73,13.777,True
SKU-6824,and,929.16,16.849,False
SKU-6825,myself,959.47,23.229,False
SKU-6826,yeah,348.63,6.363,False
SKU-6827,administration,96.98,13.022,False
SKU-6828,poor,672.69,13.594,True
SKU-6829,minute,684.04,7.521,True
SKU-6830,year,376.11,11.531,False
SKU-6831,doctor,447.44,19.558,False
SKU-6832,seven,538.99,18.087,True
SKU-6833,order,468.25,8.584,False
SKU-6834,set,385.17,22.839,False
SKU-6835,no,819.61,19.696,False
SKU-6836,director,103.97,1.117,True
SKU-6837,consider,866.51,14.65,True
SKU-6838,evidence,143.22,8.77,False
SKU-6839,light,774.81,21.137,True
SKU-6840,play,539.28,20.011,False
SKU-6841,cover,247.55,9.912,True
SKU-6842,thing,469.9,4.909,False
SKU-6843,drive,659.18,23.664,False
SKU-6844,cold,845.61,18.988,True
SKU-6845,its,547.59,7.104,True
SKU-6846,keep,935.55,23.502,True
SKU-6847,continue,770.46,19.288,False
SKU-6848,free,95.67,19.362,True
SKU-6849,condition,399.57,22.341,False
SKU-6850,over,444.93,11.396,True
SKU-6851,shoulder,246.23,21.627,True
SKU-6852,make,655.96,10.309,True
SKU-6853,field,74.38,2.504,False
SKU-6854,enter,176.82,21.377,False
SKU-6855,whom,683.21,18.015,False
SKU-6856,break,881.2,24.967,True
SKU-6857,down,490.85,6.612,False
SKU-6858,mention,617.14,2.449,True
SKU-6859,move,808.39,21.831,False
SKU-6860,act,633.66,5.532,False
SKU-6861,top,746.61,14.831,True
SKU-6862,seem,588.1,14.236,True
SKU-6863,against,755.3,7.012,False
SKU-6864,ago,273.9,15.598,True
SKU-6865,home,819.57,6.282,False
SKU-6866,bit,532.26,0.976,True
SKU-6867,quite,517.26,14.507,True
SKU-6868,seem,371.34,1.151,False
SKU-6869,form,102.67,20.507,True
SKU-6870,fish,312.66,11.962,False
SKU-6871,require,230.15,9.294,False
SKU-6872,why,35.52,2.998,True
SKU-6873,measure,999.65,2.007,True
SKU-6874,resource,143.13,6.898,False
SKU-6875,body,161.38,15.906,False
SKU-6876,general,50.06,1.003,True
SKU-6877,become,892.19,23.373,True
SKU-6878,mission,733.1,18.972,False
SKU-6879,character,433.96,0.818,True
SKU-6880,their,256.21,10.836,False
SKU-6881,must,613.59,18.763,False
SKU-6882,could,464.65,16.054,True
SKU-6883,stock,517.49,0.279,True
SKU-6884,heart,222.96,19.972,True
SKU-6885,total,35.86,14.15,False
SKU-6886,term,775.42,15.969,True
SKU-6887,fine,824.85,12.693,True
SKU-6888,reason,76.23,19.323,False
SKU-6889,answer,672.27,14.081,True
SKU-6890,vote,936.45,19.938,False
SKU-6891,draw,991.42,19.312,True
SKU-6892,daughter,443.22,23.771,False
SKU-6893,interview,968.83,11.782,True
SKU-6894,could,421.44,22.684,False
SKU-6895,force,858.69,1.967,True
SKU-6896,whose,790.13,24.324,False
SKU-6897,toward,775.51,14.302,True
SKU-6898,check,835.94,8.835,True
SKU-6899,education,59.11,13.587,False
SKU-6900,stay,857.76,24.742,False
SKU-6901,sit,40.75,16.261,False
SKU-6902,guy,937.41,19.165,False
SKU-6903,last,146.61,11.126,True
SKU-6904,protect,649.7,19.155,False
SKU-6905,recent,490.0,0.093,False
SKU-6906,southern,400.85,20.328,True
SKU-6907,time,488.5,23.697,True
SKU-6908,town,589.11,21.776,False
SKU-6909,not,306.55,24.675,True
SKU-6910,environmental,23.0,6.786,False
SKU-6911,group,669.13,10.688,False
SKU-6912,use,108.81,1.265,True
SKU-6913,since,710.43,6.199,False
SKU-6914,speak,752.22,24.444,False
SKU-6915,eye,784.13,5.998,False
SKU-6916,out,38.1,11.554,False
SKU-6917,church,631.16,14.994,False
SKU-6918,approach,18.88,19.94,True
SKU-6919,dog,456.32,13.858,False
SKU-6920,color,485.67,3.297,True
SKU-6921,list,136.02,14.451,True
SKU-6922,rather,448.98,12.623,True
SKU-6923,deep,143.07,13.076,True
SKU-6924,research,116.53,8.161,True
SKU-6925,along,477.37,24.347,False
SKU-6926,note,12.44,5.112,False
SKU-6927,policy,88.08,7.866,True
SKU-6928,me,823.48,3.841,False
SKU-6929,on,392.86,13.198,False
SKU-6930,pass,499.87,19.464,False
SKU-6931,war,774.11,17.352,True
SKU-6932,simple,966.84,5.993,False
SKU-6933,oil,995.01,11.524,False
SKU-6934,see,804.45,3.463,False
SKU-6935,tend,79.73,7.521,False
SKU-6936,network,973.32,3.487,False
SKU-6937,local,178.14,17.18,False
SKU-6938,piece,12.02,17.159,True
SKU-6939,expect,75.55,6.553,True
SKU-6940,office,823.25,20.83,True
SKU-6941,follow,153.26,5.201,True
SKU-6942,item,468.08,24.592,False
SKU-6943,hear,804.91,1.101,True
SKU-6944,far,628.44,21.693,False
SKU-6945,clear,30.68,22.198,False
SKU-6946,near,360.9,3.421,False
SKU-6947,others,397.91,23.781,True
SKU-6948,information,18.45,11.127,False
SKU-6949,operation,889.25,13.683,True
SKU-6950,learn,206.85,8.483,False
SKU-6951,ahead,14.37,11.891,False
SKU-6952,skin,250.77,9.695,False
SKU-6953,painting,100.69,24.02,True
SKU-6954,factor,899.17,22.31,False
SKU-6955,look,747.49,0.603,True
SKU-6956,item,290.5,12.09,False
SKU-6957,matter,715.11,12.377,False
SKU-6958,evidence,212.51,14.403,True
SKU-6959,book,462.63,22.597,False
SKU-6960,practice,792.73,14.374,False
SKU-6961,increase,227.29,24.392,True
SKU-6962,health,461.7,12.965,False
SKU-6963,since,644.6,13.798,False
SKU-6964,trial,450.0,23.233,False
SKU-6965,second,11.43,19.644,True
SKU-6966,affect,685.71,18.874,True
SKU-6967,environmental,636.15,10.604,True
SKU-6968,fear,312.69,7.353,True
SKU-6969,however,166.34,7.098,True
SKU-6970,shake,795.04,2.508,True
SKU-6971,determine,111.54,0.215,True
SKU-6972,beyond,398.89,12.043,True
SKU-6973,wear,284.55,7.167,False
SKU-6974,hot,871.23,2.171,False
SKU-6975,reason,470.4,7.369,True
SKU-6976,evidence,760.62,21.687,True
SKU-6977,begin,193.61,17.469,True
SKU-6978,condition,573.02,19.408,True
SKU-6979,indeed,921.61,16.798,False
SKU-6980,green,753.67,6.124,True
SKU-6981,society,720.84,7.742,True
SKU-6982,no,549.62,22.756,False
SKU-6983,important,104.8,14.265,True
SKU-6984,population,74.36,12.941,False
SKU-6985,yes,3.68,12.678,True
SKU-6986,out,610.72,15.884,True
SKU-6987,election,882.95,0.945,False
SKU-6988,chair,71.69,22.465,True
SKU-6989,side,303.48,21.552,False
SKU-6990,we,856.58,5.952,False
SKU-6991,red,731.59,12.067,True
SKU-6992,art,522.79,8.201,False
SKU-6993,white,961.18,5.297,False
SKU-6994,close,788.29,18.283,False
SKU-6995,win,644.43,4.903,True
SKU-6996,machine,98.36,12.116,True
SKU-6997,however,992.12,2.568,False
SKU-6998,bill,610.72,3.15,True
SKU-6999,tonight,663.61,8.403,False
SKU-7000,human,442.49,12.467,True
SKU-7001,onto,188.71,19.924,True
SKU-7002,clear,794.05,24.835,True
SKU-7003,read,367.78,16.084,False
SKU-7004,find,706.77,12.026,False
SKU-7005,sit,930.19,2.012,True
SKU-7006,religious,755.5,11.875,False
SKU-7007,alone,931.11,15.32,True
SKU-7008,way,270.53,12.91,False
SKU-7009,late,985.57,19.913,True
SKU-7010,coach,318.53,9.838,True
SKU-7011,five,331.47,15.209,True
SKU-7012,try,35.76,1.149,True
SKU-7013,realize,738.99,2.335,False
SKU-7014,recently,368.11,2.662,True
SKU-7015,with,143.65,23.844,False
SKU-7016,role,677.05,16.386,True
SKU-7017,interest,4.96,9.151,False
SKU-7018,everything,2.9,6.009,False
SKU-7019,smile,819.7,0.656,True
SKU-7020,impact,100.51,18.597,True
SKU-7021,group,627.86,14.611,True
SKU-7022,according,652.54,19.251,False
SKU-7023,clearly,164.56,7.692,True
SKU-7024,party,326.81,16.871,False
SKU-7025,husband,461.66,24.407,False
SKU-7026,base,113.5,10.924,False
SKU-7027,benefit,837.18,24.117,False
SKU-7028,story,675.96,5.222,True
SKU-7029,relate,643.52,5.697,True
SKU-7030,often,21.31,11.052,True
SKU-7031,maybe,589.84,0.052,False
SKU-7032,very,639.21,14.351,True
SKU-7033,room,980.19,23.897,True
SKU-7034,TV,372.87,22.819,False
SKU-7035,somebody,54.48,7.585,True
SKU-7036,arm,447.18,22.002,True
SKU-7037,toward,813.75,24.915,True
SKU-7038,government,629.86,14.754,False
SKU-7039,sell,564.87,14.684,False
SKU-7040,our,793.1,19.672,True
SKU-7041,reflect,59.58,8.697,True
SKU-7042,citizen,291.87,2.401,True
SKU-7043,join,407.59,1.927,True
SKU-7044,none,540.29,24.883,False
SKU-7045,process,900.03,13.47,True
SKU-7046,for,938.96,24.829,False
SKU-7047,responsibility,567.05,7.527,True
SKU-7048,can,143.97,3.562,False
SKU-7049,mission,493.88,22.344,False
SKU-7050,message,84.04,14.139,False
SKU-7051,six,576.37,15.043,True
SKU-7052,under,692.48,2.629,True
SKU-7053,first,132.88,14.037,True
SKU-7054,weight,378.98,24.509,False
SKU-7055,yet,561.64,21.784,False
SKU-7056,find,380.14,21.568,False
SKU-7057,above,28.55,5.255,True
SKU-7058,knowledge,518.74,4.279,False
SKU-7059,attack,751.15,17.044,False
SKU-7060,police,856.42,10.123,True
SKU-7061,rule,682.91,5.52,False
SKU-7062,set,54.8,17.11,True
SKU-7063,morning,470.34,3.279,True
SKU-7064,health,861.49,7.518,False
SKU-7065,manager,425.13,1.33,True
SKU-7066,change,277.41,0.591,True
SKU-7067,board,736.7,1.307,False
SKU-7068,glass,42.03,10.631,True
SKU-7069,central,258.3,24.837,True
SKU-7070,truth,350.49,4.502,False
